town,population
Ngemplak,61925
Mlati,97868
Cangkringan,33162
Gamping,94873
Ngaglik,99511
Kalasan,73005
Turi,40183
Moyudan,37790
Seyegan,53872
Tempel,66144
Berbah,51296
Minggir,38911
Sleman,69254
Depok,130659
Godean,75252
Prambanan,63303
Pakem,38361
